lat,lng,time,id
39.97812,116.3104499,1198834613000,092
39.9782116,116.3104083,1198834618000,092
39.9783383,116.3103783,1198834623000,092
39.97839,116.3103599,1198834626000,092
39.9784349,116.3103683,1198834631000,092
39.9784566,116.3103816,1198834636000,092
39.9785383,116.3103683,1198834641000,092
39.9785799,116.3104083,1198834646000,092
39.9787083,116.3103799,1198834651000,092
39.9787899,116.31039,1198834656000,092
39.9788816,116.3103949,1198834661000,092
39.9789483,116.3103883,1198834666000,092
39.9789949,116.3103633,1198834671000,092
39.9790266,116.3103333,1198834676000,092
39.97906,116.3103916,1198834681000,092
39.9791016,116.310355,1198834686000,092
39.97961,116.3069666,1198834926000,092
39.9795116,116.3069949,1198834929000,092
39.9793883,116.3070583,1198834934000,092
39.9793199,116.3071016,1198834939000,092
39.9792633,116.3070283,1198834944000,092
39.9792066,116.3069716,1198834949000,092
39.9791716,116.30688,1198834954000,092
39.9791199,116.3067583,1198834959000,092
39.9790583,116.3067033,1198834964000,092
39.9790249,116.3066483,1198834969000,092
39.9789866,116.3066116,1198834974000,092
39.9789583,116.3066066,1198834979000,092
39.9806516,116.3065183,1198839255000,092
39.980645,116.3065433,1198839256000,092
39.9806766,116.3066099,1198839261000,092
39.9805799,116.3067133,1198839266000,092
39.98035,116.3068266,1198839271000,092
39.980515,116.3071466,1198839276000,092
39.980575,116.3074966,1198839281000,092
39.9805799,116.3076533,1198839286000,092
39.9805933,116.3078066,1198839291000,092
39.980605,116.3079566,1198839296000,092
39.9805766,116.3081116,1198839301000,092
39.9805283,116.3082349,1198839306000,092
39.9804883,116.3083333,1198839311000,092
39.9804883,116.3083333,1198839314000,092
39.9804966,116.3083383,1198839316000,092
39.9775733,116.3103683,1198839556000,092
39.9775183,116.3103649,1198839561000,092
39.9774783,116.3103866,1198839566000,092
39.9774433,116.3104266,1198839571000,092
39.9742933,116.3115883,1198839812000,092
39.9742616,116.3115733,1198839817000,092
39.9741533,116.31161,1198839822000,092
39.9740833,116.3116433,1198839827000,092
39.9740099,116.3116883,1198839832000,092
39.9739433,116.3117733,1198839837000,092
39.9738549,116.3118149,1198839842000,092
39.9737916,116.3119066,1198839847000,092
39.9737299,116.3119266,1198839852000,092
39.973665,116.3119199,1198839857000,092
39.9735016,116.3117249,1198839862000,092
39.9734033,116.3117099,1198839867000,092
39.9733166,116.3117666,1198839872000,092
39.9732649,116.311875,1198839877000,092
39.973215,116.3119483,1198839882000,092
39.9731666,116.3119999,1198839887000,092
39.973145,116.3121516,1198839892000,092
39.9731149,116.3122466,1198839897000,092
39.9730299,116.3122366,1198839902000,092
39.9729583,116.3122816,1198839907000,092
39.9728783,116.3122566,1198839912000,092
39.9728133,116.3121516,1198839917000,092
39.9727266,116.3120566,1198839922000,092
39.9726,116.3119783,1198839927000,092
39.9724816,116.3118966,1198839932000,092
39.97243,116.3118183,1198839937000,092
39.9724099,116.3117266,1198839942000,092
39.9724333,116.31163,1198839947000,092
39.972505,116.3115349,1198839952000,092
39.9725483,116.31144,1198839957000,092
39.9725633,116.3113383,1198839962000,092
39.9726316,116.3111999,1198839967000,092
39.9726433,116.311055,1198839972000,092
39.9726483,116.3109266,1198839977000,092
39.9726049,116.3108183,1198839982000,092
39.97256,116.3107449,1198839987000,092
39.9725099,116.310685,1198839992000,092
39.9724549,116.310635,1198839997000,092
39.9724383,116.3105749,1198840002000,092
39.9724583,116.3105183,1198840007000,092
39.9724983,116.310475,1198840012000,092
39.9725099,116.3103683,1198840017000,092
39.97253,116.3102399,1198840022000,092
39.9725033,116.3101549,1198840027000,092
39.9724949,116.3100616,1198840032000,092
39.9725099,116.3099816,1198840037000,092
39.9725016,116.3098733,1198840042000,092
39.9724916,116.3098183,1198840047000,092
39.9724933,116.3097483,1198840052000,092
39.9725116,116.3096833,1198840057000,092
39.9724883,116.3095733,1198840062000,092
39.9724483,116.3094549,1198840067000,092
39.9724366,116.3093733,1198840072000,092
39.9724216,116.30929,1198840077000,092
39.9724066,116.3091899,1198840082000,092
39.97243,116.3091049,1198840087000,092
39.9724099,116.3090316,1198840092000,092
39.9724249,116.3089499,1198840097000,092
39.9724166,116.3088416,1198840102000,092
39.9723249,116.3087349,1198840107000,092
39.9722583,116.3086883,1198840112000,092
39.9721483,116.3087049,1198840117000,092
39.9720666,116.3086849,1198840122000,092
39.972,116.3086066,1198840127000,092
39.9719433,116.3085383,1198840132000,092
39.971925,116.3084516,1198840137000,092
39.9718949,116.30838,1198840142000,092
39.9718799,116.3082833,1198840147000,092
39.9718483,116.3081583,1198840152000,092
39.971845,116.308035,1198840157000,092
39.9718333,116.3079316,1198840162000,092
39.9717949,116.3078516,1198840167000,092
39.9718066,116.3078116,1198840172000,092
39.9718049,116.3077066,1198840177000,092
39.9718049,116.3075733,1198840182000,092
39.9718016,116.30749,1198840187000,092
39.9718533,116.3073683,1198840192000,092
39.9718816,116.3071749,1198840197000,092
39.971855,116.3070283,1198840202000,092
39.9718283,116.3069683,1198840205000,092
39.9717883,116.3069483,1198840210000,092
39.9717516,116.3069666,1198840215000,092
39.9716716,116.306985,1198840220000,092
39.97158,116.3070183,1198840225000,092
39.9715733,116.3069083,1198840230000,092
39.9716399,116.3067766,1198840235000,092
39.9715999,116.306705,1198840240000,092
39.9716283,116.3065833,1198840245000,092
39.9715966,116.3064616,1198840250000,092
39.971605,116.3063449,1198840255000,092
39.9716133,116.3062449,1198840260000,092
39.9716249,116.3061049,1198840265000,092
39.97158,116.305975,1198840270000,092
39.9715183,116.3059166,1198840275000,092
39.9714866,116.3059299,1198840280000,092
39.9714533,116.3058683,1198840285000,092
39.9714866,116.3058083,1198840290000,092
39.971575,116.3057116,1198840295000,092
39.9715916,116.3056233,1198840300000,092
39.9716583,116.3055266,1198840305000,092
39.9716416,116.3054533,1198840310000,092
39.9716683,116.3053116,1198840315000,092
39.9716649,116.3052233,1198840320000,092
39.9716366,116.3051416,1198840325000,092
39.9715333,116.3051333,1198840330000,092
39.9714049,116.3051566,1198840335000,092
39.9712899,116.30519,1198840340000,092
39.971215,116.3051099,1198840345000,092
39.9711499,116.305085,1198840348000,092
39.9710766,116.3050266,1198840353000,092
39.97106,116.3049233,1198840358000,092
39.9710583,116.3048066,1198840363000,092
39.9710683,116.3047433,1198840368000,092
39.9710716,116.3046316,1198840373000,092
39.9710783,116.3045083,1198840378000,092
39.9710866,116.3044149,1198840383000,092
39.9710716,116.304315,1198840388000,092
39.9710549,116.3042016,1198840393000,092
39.9710566,116.3041199,1198840398000,092
39.9710333,116.3040833,1198840403000,092
39.970975,116.3040999,1198840408000,092
39.9709066,116.3041183,1198840413000,092
39.9707999,116.3041516,1198840418000,092
39.9707366,116.3041933,1198840423000,092
39.9706599,116.3042349,1198840428000,092
39.9706516,116.3042699,1198840433000,092
39.970625,116.3042749,1198840438000,092
39.970585,116.3043183,1198840443000,092
39.9705016,116.3043666,1198840448000,092
39.9704116,116.3043399,1198840453000,092
39.9703266,116.3043199,1198840458000,092
39.9702383,116.3043416,1198840463000,092
39.97015,116.3043766,1198840468000,092
39.9700833,116.3043949,1198840473000,092
39.9700366,116.3044066,1198840478000,092
39.9699683,116.3044049,1198840483000,092
39.969895,116.3043933,1198840488000,092
39.9698349,116.3043916,1198840493000,092
39.9697866,116.3043949,1198840498000,092
39.9697449,116.3043799,1198840503000,092
39.9697,116.3043916,1198840508000,092
39.9696383,116.30442,1198840513000,092
39.969585,116.3044249,1198840518000,092
39.9695283,116.3044449,1198840523000,092
39.9694683,116.3044633,1198840528000,092
39.9694266,116.3044916,1198840533000,092
39.9693816,116.3045149,1198840538000,092
39.9693299,116.3045316,1198840543000,092
39.9692766,116.3045416,1198840548000,092
39.969225,116.3045199,1198840553000,092
39.969165,116.3045199,1198840558000,092
39.9690916,116.3045299,1198840563000,092
39.9690133,116.3045499,1198840568000,092
39.9689749,116.304575,1198840573000,092
39.9679333,116.3067083,1198840813000,092
39.9678699,116.3067199,1198840818000,092
39.9677733,116.3067299,1198840823000,092
39.9677266,116.3067449,1198840828000,092
39.96767,116.3067549,1198840833000,092
39.9681566,116.3088966,1198845397000,092
39.9683966,116.3071983,1198845400000,092
39.9684866,116.3067899,1198845403000,092
39.968535,116.3067083,1198845406000,092
39.9686066,116.3066,1198845409000,092
39.9687649,116.30629,1198845412000,092
39.9688216,116.305975,1198845415000,092
39.9688583,116.3057183,1198845418000,092
39.9688933,116.3056566,1198845421000,092
39.9688133,116.3066149,1198845426000,092
39.9689133,116.3065766,1198845431000,092
39.9689383,116.3065433,1198845436000,092
39.9690083,116.3064866,1198845441000,092
39.9690216,116.3065466,1198845446000,092
39.9696749,116.3043283,1198845686000,092
39.969685,116.3042849,1198845691000,092
39.9697266,116.3042366,1198845696000,092
39.9698033,116.3042666,1198845701000,092
39.9698516,116.3043666,1198845706000,092
39.9699199,116.3043966,1198845711000,092
39.9699716,116.3043783,1198845716000,092
39.9699783,116.3042933,1198845721000,092
39.9699816,116.30426,1198845726000,092
39.9700383,116.3042783,1198845731000,092
39.970075,116.3043749,1198845736000,092
39.9700866,116.3043449,1198845741000,092
39.96945,116.3006366,1198846405000,092
39.9703283,116.2974799,1198846645000,092
39.9702466,116.2974316,1198846650000,092
39.9701849,116.2973633,1198846655000,092
39.9701116,116.2973066,1198846660000,092
39.9700416,116.2972533,1198846665000,092
39.97001,116.2971716,1198846670000,092
39.9699899,116.2970399,1198846675000,092
39.9699616,116.2969549,1198846680000,092
39.9698999,116.2968866,1198846685000,092
39.9698683,116.2967999,1198846690000,092
39.96984,116.2967149,1198846695000,092
39.9698416,116.2966166,1198846700000,092
39.969815,116.29653,1198846705000,092
39.969795,116.2964516,1198846710000,092
39.9697483,116.2963783,1198846715000,092
39.9697183,116.2963016,1198846720000,092
39.9696933,116.2962216,1198846725000,092
39.9696616,116.2961583,1198846730000,092
39.969655,116.2961166,1198846735000,092
39.969655,116.2960583,1198846740000,092
39.9695699,116.2960066,1198846745000,092
39.9695116,116.2959649,1198846750000,092
39.9694166,116.2959949,1198846755000,092
40.2144816,115.91561,1198847648000,092
40.2175483,115.9118633,1198847752000,092
40.2171283,115.9117833,1198847755000,092
40.2170933,115.9116983,1198847758000,092
40.2171016,115.9115216,1198847763000,092
40.2171249,115.9114316,1198847766000,092
40.2175599,115.910465,1198847794000,092
40.2175016,115.91027,1198847799000,092
40.2173883,115.910365,1198847802000,092
40.2173499,115.9103599,1198847805000,092
40.2173433,115.9103183,1198847808000,092
40.21676,115.9103216,1198847922000,092
40.216955,115.9103466,1198847928000,092
40.2173949,115.9101333,1198847933000,092
40.2177233,115.9097999,1198847936000,092
40.21786,115.909495,1198847939000,092
40.2178333,115.9097166,1198847943000,092
40.2177333,115.9099149,1198847948000,092
40.2177583,115.9098066,1198847953000,092
40.2178299,115.9097133,1198847958000,092
40.2180749,115.9094749,1198847963000,092
40.2181916,115.9093383,1198847966000,092
40.2182749,115.9092099,1198847969000,092
40.2183699,115.9090866,1198847972000,092
40.2184866,115.908935,1198847975000,092
40.2186183,115.9087599,1198847978000,092
40.2187549,115.9085366,1198847981000,092
40.218805,115.9084399,1198847984000,092
40.2188033,115.908365,1198847987000,092
40.2188533,115.90822,1198847990000,092
40.219005,115.90808,1198847993000,092
40.2191499,115.9079483,1198847996000,092
40.2192733,115.9078033,1198847999000,092
40.2194466,115.9076149,1198848002000,092
40.2195183,115.9075433,1198848005000,092
40.2196,115.9074316,1198848008000,092
40.2196799,115.9073133,1198848011000,092
40.219835,115.9071066,1198848014000,092
40.2199933,115.9069099,1198848017000,092
40.2201233,115.9067333,1198848020000,092
40.2202299,115.9065599,1198848023000,092
40.2203566,115.9063533,1198848026000,092
40.2204516,115.9061516,1198848029000,092
40.22056,115.9059616,1198848032000,092
40.2206833,115.9057116,1198848035000,092
40.2208033,115.9054583,1198848038000,092
40.2209616,115.9051299,1198848041000,092
40.2211,115.9047699,1198848044000,092
40.2212766,115.9044883,1198848047000,092
40.2214566,115.9042383,1198848050000,092
40.2215466,115.9039966,1198848053000,092
40.2216316,115.9037899,1198848056000,092
40.2216666,115.9035816,1198848059000,092
40.2216916,115.9033866,1198848062000,092
40.2217499,115.9031566,1198848065000,092
40.2217966,115.9029366,1198848068000,092
40.2218266,115.9027666,1198848071000,092
40.2218516,115.90269,1198848074000,092
40.2218799,115.9026399,1198848077000,092
40.2219583,115.9024783,1198848080000,092
40.2219066,115.9024016,1198848083000,092
40.2218966,115.9022599,1198848086000,092
40.2220616,115.9018266,1198848089000,092
40.2223449,115.9012016,1198848092000,092
40.2233749,115.8990399,1198848102000,092
40.2248233,115.8965933,1198848112000,092
40.2321566,115.8764899,1198848181000,092
39.9716866,116.3119333,1199035149000,092
39.9717116,116.3119399,1199035150000,092
39.97197,116.3118833,1199035153000,092
39.972095,116.3118466,1199035156000,092
39.9719983,116.3117999,1199035159000,092
39.9718349,116.3117749,1199035164000,092
39.9718233,116.3117399,1199035169000,092
39.9718399,116.3116949,1199035174000,092
39.9719266,116.3117083,1199035179000,092
39.9720449,116.3116599,1199035184000,092
39.9719766,116.3116049,1199035189000,092
39.9720216,116.3115266,1199035194000,092
39.971945,116.3114666,1199035199000,092
39.9720183,116.31142,1199035204000,092
39.9719366,116.3113449,1199035209000,092
39.9719599,116.3112766,1199035214000,092
39.9719,116.3112049,1199035219000,092
39.9718249,116.31109,1199035227000,092
39.9718616,116.3109549,1199035236000,092
39.9719183,116.3109216,1199035243000,092
39.9715999,116.3108916,1199035254000,092
39.9715333,116.3109066,1199035259000,092
39.9718099,116.3109266,1199035264000,092
39.9717483,116.31088,1199035270000,092
39.9745533,116.3121149,1199035510000,092
39.9733099,116.3125916,1199035750000,092
39.97313,116.3125466,1199035755000,092
39.97308,116.312555,1199035758000,092
39.9729783,116.3125866,1199035763000,092
39.9729216,116.3126183,1199035768000,092
39.9728083,116.3126283,1199035773000,092
39.9727833,116.3126133,1199035778000,092
39.9727449,116.3126283,1199035783000,092
39.9727016,116.3126533,1199035788000,092
39.9727049,116.3127066,1199035793000,092
39.9726816,116.312745,1199035798000,092
39.9726649,116.3127849,1199035803000,092
39.9726266,116.3127849,1199035808000,092
39.9726649,116.3127033,1199035814000,092
39.9726899,116.3127033,1199035819000,092
39.9726633,116.3126899,1199035824000,092
39.9688799,116.3112399,1199178586000,092
39.9688683,116.3112333,1199178587000,092
39.9688083,116.3111933,1199178592000,092
39.9687216,116.3112466,1199178597000,092
39.9686783,116.3112783,1199178600000,092
39.9686566,116.3112866,1199178603000,092
39.9686416,116.3113383,1199178608000,092
39.9686716,116.3114166,1199178613000,092
39.9686433,116.3115266,1199178618000,092
39.96858,116.3117949,1199178623000,092
39.9685716,116.3118933,1199178626000,092
39.968675,116.3118583,1199178631000,092
39.9687083,116.3119149,1199178636000,092
39.9687183,116.3120266,1199178641000,092
39.9693266,116.3134966,1199178881000,092
39.9694833,116.313535,1199179121000,092
39.9656933,116.3174983,1199179361000,092
39.9656916,116.3175683,1199179364000,092
39.9656916,116.3175683,1199179367000,092
39.9656849,116.3175733,1199179369000,092
39.9663299,116.34468,1199179609000,092
39.9663616,116.3452033,1199179612000,092
39.9663366,116.3456299,1199179615000,092
39.9663333,116.3460766,1199179618000,092
39.9663466,116.3465416,1199179621000,092
39.9663599,116.3470183,1199179624000,092
39.9663749,116.3475199,1199179627000,092
39.9664149,116.3480816,1199179630000,092
39.966435,116.348605,1199179633000,092
39.9664416,116.3491049,1199179636000,092
39.96645,116.3496049,1199179639000,092
39.96645,116.3500983,1199179642000,092
39.9664533,116.3505833,1199179645000,092
39.9664466,116.3510683,1199179648000,092
39.9664383,116.3515416,1199179651000,092
39.9664399,116.3519983,1199179654000,092
39.9664316,116.3524399,1199179657000,092
39.9664133,116.3528583,1199179660000,092
39.9664066,116.3532583,1199179663000,092
39.966405,116.3536516,1199179666000,092
39.9663933,116.3540466,1199179669000,092
39.966395,116.3544316,1199179672000,092
39.9663933,116.3548016,1199179675000,092
39.9663833,116.3551633,1199179678000,092
39.9663783,116.3555316,1199179681000,092
39.9663883,116.3560183,1199179685000,092
39.96638,116.3563583,1199179688000,092
39.9663766,116.3566983,1199179691000,092
39.9663816,116.3570599,1199179694000,092
39.9663766,116.3574666,1199179697000,092
39.9662516,116.3576733,1199179700000,092
39.966225,116.35814,1199179703000,092
39.9662116,116.3585683,1199179706000,092
39.9662083,116.35901,1199179709000,092
39.9662149,116.3594433,1199179712000,092
39.966225,116.3598599,1199179715000,092
39.9662366,116.3602483,1199179718000,092
39.9662533,116.36062,1199179721000,092
39.9662533,116.36093,1199179724000,092
39.9662883,116.3612216,1199179727000,092
39.9663416,116.3613966,1199179730000,092
39.9663749,116.36151,1199179733000,092
39.9663766,116.3615499,1199179736000,092
39.9663916,116.3616283,1199179739000,092
39.9664266,116.3617883,1199179742000,092
39.9664283,116.3619966,1199179745000,092
39.9664483,116.3628733,1199179754000,092
39.9668916,116.369085,1199179930000,092
39.9669049,116.3693699,1199179933000,092
39.9669116,116.3698283,1199179936000,092
39.9665616,116.3727216,1199179953000,092
39.9667249,116.37359,1199179958000,092
39.9668049,116.3757116,1199179975000,092
39.9668266,116.376105,1199179978000,092
39.9668433,116.3763783,1199179981000,092
39.9668649,116.3765266,1199179984000,092
39.9668749,116.3766533,1199179987000,092
39.9669166,116.3767933,1199179990000,092
39.9669533,116.3769233,1199179993000,092
39.9669899,116.3771033,1199179996000,092
39.9670216,116.3773266,1199179999000,092
39.9670266,116.37752,1199180002000,092
39.9670683,116.3776466,1199180005000,092
39.9670083,116.3776833,1199180008000,092
39.9669299,116.3776966,1199180013000,092
39.9674316,116.3989849,1199180253000,092
39.9674516,116.399445,1199180256000,092
39.9674716,116.3998949,1199180259000,092
39.9674949,116.4003399,1199180262000,092
39.9675166,116.4007933,1199180265000,092
39.9675416,116.4012516,1199180268000,092
39.96757,116.4017133,1199180271000,092
39.967595,116.4021766,1199180274000,092
39.9675983,116.4026383,1199180277000,092
39.9675916,116.40306,1199180280000,092
39.9675899,116.4033999,1199180283000,092
39.9675916,116.4037266,1199180286000,092
39.9675416,116.403985,1199180289000,092
39.967555,116.4043066,1199180292000,092
39.9675499,116.4046116,1199180295000,092
39.9675366,116.4049433,1199180298000,092
39.9675466,116.4052233,1199180301000,092
39.96757,116.4054416,1199180304000,092
39.9675899,116.4057033,1199180307000,092
39.9675883,116.4060383,1199180310000,092
39.9675866,116.4064266,1199180313000,092
39.9675816,116.4068816,1199180316000,092
39.9675933,116.4074066,1199180319000,092
39.9676183,116.4079066,1199180322000,092
39.967695,116.4083566,1199180325000,092
39.9677449,116.4087883,1199180328000,092
39.9677466,116.4091866,1199180331000,092
39.96774,116.4095433,1199180334000,092
39.9677316,116.4098383,1199180337000,092
39.9677433,116.4100283,1199180340000,092
39.9677566,116.4101116,1199180343000,092
39.9677716,116.4101566,1199180348000,092
39.9677999,116.4103133,1199180353000,092
39.9678083,116.4104766,1199180356000,092
39.96782,116.4106749,1199180359000,092
39.9678449,116.4109066,1199180362000,092
39.9678616,116.411175,1199180365000,092
39.96781,116.4113749,1199180368000,092
39.9677449,116.4115816,1199180371000,092
39.9676849,116.41177,1199180374000,092
39.9676166,116.4119749,1199180377000,092
39.9675933,116.4121983,1199180380000,092
39.9677599,116.4129466,1199180389000,092
39.9677783,116.4130499,1199180392000,092
39.9677849,116.4130699,1199180395000,092
39.9680966,116.4248749,1199180635000,092
39.9681033,116.4252916,1199180638000,092
39.968105,116.4257216,1199180641000,092
39.9680883,116.426155,1199180644000,092
39.9680133,116.4265383,1199180647000,092
39.9680016,116.4267783,1199180650000,092
39.9680733,116.4269983,1199180653000,092
39.968085,116.4272116,1199180656000,092
39.9680983,116.4274216,1199180659000,092
39.9681183,116.4276266,1199180662000,092
39.9681249,116.427865,1199180665000,092
39.9681249,116.428165,1199180668000,092
39.9681333,116.42858,1199180671000,092
39.9681483,116.4290333,1199180674000,092
39.9681116,116.4294999,1199180677000,092
39.96799,116.4299399,1199180680000,092
39.9678449,116.4303716,1199180683000,092
39.9676783,116.4308116,1199180686000,092
39.9675266,116.4312083,1199180689000,092
39.967375,116.4315716,1199180692000,092
39.9671983,116.4318833,1199180695000,092
39.9669999,116.4321366,1199180698000,092
39.9667883,116.4323566,1199180701000,092
39.9666366,116.4325199,1199180704000,092
39.966535,116.4326899,1199180707000,092
39.9664083,116.4328499,1199180710000,092
39.9662383,116.4330133,1199180713000,092
39.9660533,116.4332983,1199180718000,092
39.9659399,116.4334416,1199180721000,092
39.96583,116.433525,1199180724000,092
39.9657616,116.4336016,1199180727000,092
39.9657399,116.4336199,1199180730000,092
39.96611,116.4332066,1199180747000,092
39.9660666,116.4333533,1199180752000,092
39.966025,116.4334766,1199180755000,092
39.9659366,116.4336566,1199180758000,092
39.96569,116.4339349,1199180761000,092
39.9654849,116.4342283,1199180764000,092
39.9653016,116.4345099,1199180767000,092
39.9650933,116.4348049,1199180770000,092
39.9648983,116.4350666,1199180773000,092
39.9647266,116.4353316,1199180776000,092
39.9645099,116.4356466,1199180779000,092
39.9642133,116.4360766,1199180783000,092
39.9640716,116.43632,1199180786000,092
39.9638266,116.4366566,1199180789000,092
39.9635483,116.437,1199180792000,092
39.9634599,116.4372483,1199180796000,092
39.9633933,116.4374383,1199180799000,092
39.9632366,116.4377383,1199180802000,092
39.9630166,116.4380416,1199180805000,092
39.9627833,116.4383666,1199180808000,092
39.9625433,116.438705,1199180811000,092
39.9623133,116.43899,1199180814000,092
39.9620666,116.4391916,1199180817000,092
39.9618149,116.4394316,1199180820000,092
39.961235,116.4400666,1199180831000,092
39.9612516,116.4399716,1199180835000,092
39.961235,116.43995,1199180838000,092
39.9612516,116.4398933,1199180841000,092
39.96129,116.43981,1199180846000,092
39.9542233,116.4536516,1199181117000,092
39.9540933,116.4536916,1199181122000,092
39.9537233,116.4537916,1199181126000,092
39.95353,116.4539249,1199181129000,092
39.9526483,116.4543666,1199181135000,092
39.9523016,116.4546349,1199181138000,092
39.8786983,116.4745916,1199183235000,092
39.8787483,116.4746116,1199183238000,092
39.8787866,116.4746066,1199183243000,092
39.8787849,116.4747066,1199183248000,092
39.8783033,116.473435,1199183253000,092
39.878265,116.47331,1199183258000,092
39.87829,116.4732916,1199183263000,092
39.8761966,116.4718933,1199183503000,092
39.8762416,116.4720649,1199183508000,092
39.8763083,116.47202,1199183513000,092
39.8763283,116.4719066,1199183518000,092
39.8763966,116.4718199,1199183523000,092
39.8764566,116.4717483,1199183528000,092
39.8765416,116.4717583,1199183533000,092
39.8766449,116.4717849,1199183538000,092
39.876705,116.4717533,1199183543000,092
39.8767799,116.4717116,1199183548000,092
39.87686,116.471685,1199183553000,092
39.87693,116.4717099,1199183558000,092
39.8770116,116.4717416,1199183563000,092
39.877085,116.4717699,1199183568000,092
39.8771683,116.4717433,1199183573000,092
39.8772899,116.4718133,1199183578000,092
39.8773616,116.47179,1199183583000,092
39.87738,116.4716766,1199183588000,092
39.8773816,116.4715599,1199183593000,092
39.8773383,116.4714633,1199183598000,092
39.8775716,116.4713983,1199204771000,092
39.877575,116.4713999,1199204772000,092
39.8776066,116.4713983,1199204777000,092
39.8777366,116.4714033,1199204782000,092
39.8777783,116.4713933,1199204785000,092
39.8778349,116.4713966,1199204790000,092
39.8779199,116.4714183,1199204795000,092
39.8779716,116.4714166,1199204800000,092
39.8779983,116.4714083,1199204805000,092
39.8780416,116.4713966,1199204810000,092
39.8781133,116.4713583,1199204815000,092
39.8781983,116.4713949,1199204820000,092
39.8782616,116.4714383,1199204825000,092
39.8782666,116.4715249,1199204830000,092
39.878265,116.4716166,1199204835000,092
39.878275,116.4716416,1199204840000,092
39.8782883,116.471685,1199204845000,092
39.8783549,116.4716916,1199204850000,092
39.8783549,116.4717716,1199204855000,092
39.8783699,116.4717099,1199204860000,092
39.8783733,116.4718716,1199204865000,092
39.8783499,116.4720266,1199204870000,092
39.8783149,116.4720516,1199204875000,092
39.87826,116.4719716,1199205115000,092
39.8782299,116.472005,1199205355000,092
39.8859099,116.4554166,1199205787000,092
39.8860599,116.4553866,1199205790000,092
39.8863516,116.4554049,1199205793000,092
39.8867533,116.4554516,1199205796000,092
39.8870849,116.4554516,1199205799000,092
39.88744,116.4554166,1199205802000,092
39.88782,116.4554033,1199205805000,092
39.8881682,116.4554,1199205808000,092
39.8885366,116.4554183,1199205811000,092
39.890495,116.45566,1199205985000,092
39.8905082,116.45554,1199205990000,092
39.8904633,116.45554,1199205995000,092
39.9023433,116.4558333,1199206235000,092
39.9108683,116.4551799,1199206491000,092
39.9105933,116.455065,1199206496000,092
39.9105283,116.4550966,1199206501000,092
39.9178266,116.4548916,1199206742000,092
39.9180883,116.4550316,1199206745000,092
39.9188166,116.4551583,1199206754000,092
39.9188833,116.4553833,1199206757000,092
39.9189166,116.4554449,1199206760000,092
39.9189683,116.4554599,1199206763000,092
39.9190783,116.4554733,1199206766000,092
39.9192233,116.4554733,1199206769000,092
39.9194399,116.4554566,1199206772000,092
39.9195366,116.4554633,1199206781000,092
39.9193699,116.4554283,1199206784000,092
39.9194383,116.45552,1199206792000,092
39.9194066,116.45554,1199206797000,092
39.9258816,116.4550566,1199206864000,092
39.9256466,116.4556183,1199206867000,092
39.9260466,116.45561,1199206870000,092
39.9263533,116.4555333,1199206873000,092
39.9267149,116.4555149,1199206876000,092
39.9269716,116.4555066,1199206879000,092
39.9272666,116.4555116,1199206882000,092
39.9275333,116.455555,1199206885000,092
39.9277499,116.4556216,1199206888000,092
39.9279499,116.4557366,1199206891000,092
39.9282133,116.4557666,1199206894000,092
39.9282549,116.4558116,1199206897000,092
39.928755,116.4548983,1199206910000,092
39.9287416,116.4546716,1199206915000,092
39.9288166,116.454645,1199206918000,092
39.9289449,116.4547366,1199206921000,092
39.9293133,116.4548566,1199206927000,092
39.9305216,116.4552649,1199206940000,092
39.9311316,116.4553966,1199206943000,092
39.9314916,116.4554466,1199206946000,092
39.9313583,116.4556416,1199206988000,092
39.94261,116.45578,1199207233000,092
39.9430099,116.4557716,1199207236000,092
39.9433749,116.4557583,1199207239000,092
39.9441683,116.4557716,1199207249000,092
39.94439,116.4557599,1199207252000,092
39.9446516,116.45575,1199207255000,092
39.9449449,116.4557916,1199207258000,092
39.9452016,116.4558399,1199207261000,092
39.9453883,116.4558433,1199207264000,092
39.9455299,116.4557966,1199207267000,092
39.9455649,116.4557316,1199207270000,092
39.9455766,116.4557249,1199207273000,092
39.9455783,116.4557399,1199207278000,092
39.9455916,116.4557516,1199207283000,092
39.9458133,116.4557183,1199207293000,092
39.9464816,116.4559483,1199207298000,092
39.9467633,116.4559883,1199207301000,092
39.948035,116.4557816,1199207379000,092
39.9481849,116.4557616,1199207382000,092
39.948355,116.4558016,1199207385000,092
39.948555,116.4558566,1199207388000,092
39.9487333,116.455975,1199207391000,092
39.9489966,116.45596,1199207394000,092
39.9493033,116.4558999,1199207397000,092
39.9495616,116.4558716,1199207400000,092
39.9497983,116.4557949,1199207403000,092
39.9500316,116.4557616,1199207406000,092
39.95035,116.4557599,1199207409000,092
39.9507,116.4556933,1199207413000,092
39.9511799,116.4555083,1199207418000,092
39.9515516,116.4553399,1199207421000,092
39.951945,116.4551133,1199207425000,092
39.953305,116.4541199,1199207453000,092
39.953305,116.4540166,1199207458000,092
39.9615283,116.4411099,1199207719000,092
39.9615883,116.4409899,1199207724000,092
39.9618133,116.4407599,1199207730000,092
39.9618699,116.4406349,1199207733000,092
39.9684816,116.4301316,1199207937000,092
39.9684066,116.4293366,1199207942000,092
39.9684566,116.4289116,1199207945000,092
39.9685083,116.4285283,1199207948000,092
39.9685549,116.4280883,1199207951000,092
39.9685699,116.4276433,1199207954000,092
39.9685866,116.4271599,1199207957000,092
39.9685866,116.4266716,1199207960000,092
39.9685566,116.4261883,1199207963000,092
